Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120312:2100,6.58,75.79,0.0,-0.0,0.0,268.08,1.49,340.0,99491.0
20120312:2200,6.4,76.26,0.0,-0.0,0.0,266.12,2.17,337.0,99526.0
20120312:2300,6.22,76.74,0.0,-0.0,0.0,264.15,2.84,334.0,99562.0
20120313:0000,6.25,75.35,0.0,-0.0,0.0,263.43,2.58,334.0,99468.0
20120313:0100,6.27,73.95,0.0,-0.0,0.0,262.72,2.33,333.0,99374.0
20120313:0200,6.3,72.56,0.0,-0.0,0.0,262.0,2.07,333.0,99280.0
20120313:0300,6.03,72.83,0.0,-0.0,0.0,258.95,1.88,331.0,99293.0
20120313:0400,5.75,73.1,0.0,-0.0,0.0,255.9,1.68,330.0,99306.0
20120313:0500,5.47,73.37,0.0,-0.0,0.0,252.85,1.49,328.0,99319.0
20120313:0600,8.11,69.5,30.0,236.59,16.0,254.15,1.05,331.0,99348.0
20120313:0700,10.74,65.64,205.0,595.4,64.0,255.45,0.61,333.0,99377.0
20120313:0800,13.38,61.77,393.0,790.69,80.0,256.75,0.17,336.0,99406.0
20120313:0900,15.25,54.85,538.0,810.71,112.0,262.33,0.75,343.0,99368.0
20120313:1000,17.12,47.92,590.0,612.84,212.0,267.92,1.34,351.0,99329.0
20120313:1100,18.99,41.0,602.0,498.76,271.0,273.5,1.93,358.0,99290.0
20120313:1200,19.84,39.2,505.0,257.99,334.0,279.63,1.73,358.0,99212.0
20120313:1300,20.69,37.41,533.0,432.99,267.0,285.77,1.54,357.0,99135.0
20120313:1400,21.53,35.61,456.0,467.84,212.0,291.9,1.34,357.0,99057.0
20120313:1500,19.17,41.32,342.0,516.95,140.0,289.75,1.56,356.0,99093.0
20120313:1600,16.81,47.02,177.0,389.83,87.0,287.6,1.78,356.0,99128.0
20120313:1700,14.45,52.73,13.0,18.94,12.0,285.45,2.0,355.0,99164.0
20120313:1800,12.84,56.3,0.0,-0.0,0.0,283.07,1.91,351.0,99225.0
20120313:1900,11.23,59.88,0.0,-0.0,0.0,280.68,1.83,347.0,99287.0
20120313:2000,9.63,63.45,0.0,-0.0,0.0,278.3,1.74,343.0,99348.0
20120313:2100,9.05,65.33,0.0,-0.0,0.0,276.53,2.1,342.0,99397.0
20120313:2200,8.48,67.2,0.0,-0.0,0.0,274.77,2.46,340.0,99445.0
20120313:2300,7.91,69.08,0.0,-0.0,0.0,273.0,2.81,339.0,99494.0
20120314:0000,7.64,68.72,0.0,-0.0,0.0,273.0,2.78,340.0,99465.0
20120314:0100,7.36,68.35,0.0,-0.0,0.0,273.0,2.75,340.0,99436.0
20120314:0200,7.09,67.99,0.0,-0.0,0.0,273.0,2.72,341.0,99406.0
20120314:0300,6.57,69.42,0.0,-0.0,0.0,269.67,2.37,339.0,99436.0
20120314:0400,6.04,70.84,0.0,-0.0,0.0,266.33,2.03,337.0,99465.0
20120314:0500,5.51,72.27,0.0,-0.0,0.0,263.0,1.68,335.0,99494.0
20120314:0600,8.59,67.2,27.0,107.82,20.0,263.23,1.37,339.0,99516.0
20120314:0700,11.68,62.14,201.0,502.97,79.0,263.47,1.06,343.0,99539.0
20120314:0800,14.76,57.07,384.0,692.33,106.0,263.7,0.74,347.0,99562.0
20120314:0900,16.35,49.82,545.0,813.51,113.0,268.72,0.83,33.0,99533.0
20120314:1000,17.94,42.58,660.0,875.91,115.0,273.73,0.91,79.0,99504.0
20120314:1100,19.53,35.33,719.0,897.06,119.0,278.75,0.99,125.0,99474.0
20120314:1200,20.24,33.54,710.0,865.54,132.0,281.58,1.19,111.0,99410.0
20120314:1300,20.94,31.74,653.0,859.32,121.0,284.42,1.39,97.0,99345.0
20120314:1400,21.64,29.95,539.0,811.67,112.0,287.25,1.59,84.0,99280.0
20120314:1500,20.16,34.93,382.0,726.43,95.0,285.38,1.92,107.0,99316.0
20120314:1600,18.69,39.91,197.0,536.08,71.0,283.52,2.26,130.0,99351.0
20120314:1700,17.21,44.89,23.0,105.54,17.0,281.65,2.59,153.0,99387.0
20120314:1800,15.62,49.0,0.0,-0.0,0.0,278.53,2.57,184.0,99436.0
20120314:1900,14.03,53.1,0.0,-0.0,0.0,275.42,2.54,215.0,99484.0
20120314:2000,12.45,57.21,0.0,-0.0,0.0,272.3,2.51,246.0,99533.0
20120314:2100,10.59,63.71,0.0,-0.0,0.0,270.02,2.34,265.0,99533.0
20120314:2200,8.73,70.2,0.0,-0.0,0.0,267.73,2.17,284.0,99533.0
20120314:2300,6.88,76.7,0.0,-0.0,0.0,265.45,2.0,303.0,99533.0
20120315:0000,6.37,73.96,0.0,-0.0,0.0,263.48,1.99,307.0,99523.0
20120315:0100,5.85,71.23,0.0,-0.0,0.0,261.52,1.97,311.0,99513.0
20120315:0200,5.34,68.49,0.0,-0.0,0.0,259.55,1.96,315.0,99504.0
20120315:0300,4.93,70.37,0.0,-0.0,0.0,258.07,1.38,313.0,99500.0
20120315:0400,4.52,72.25,0.0,-0.0,0.0,256.58,0.81,312.0,99497.0
20120315:0500,4.11,74.13,0.0,-0.0,0.0,255.1,0.23,310.0,99494.0
20120315:0600,7.92,69.64,31.0,113.17,23.0,257.47,0.4,315.0,99520.0
20120315:0700,11.74,65.15,204.0,491.31,82.0,259.83,0.56,319.0,99546.0
20120315:0800,15.55,60.66,388.0,685.12,109.0,262.2,0.72,323.0,99571.0
20120315:0900,16.97,53.44,546.0,788.3,123.0,269.4,0.74,266.0,99555.0
20120315:1000,18.38,46.21,657.0,833.33,134.0,276.6,0.75,209.0,99539.0
20120315:1100,19.79,38.99,721.0,882.74,126.0,283.8,0.77,152.0,99523.0
20120315:1200,20.11,38.24,712.0,851.73,139.0,284.23,0.81,151.0,99497.0
20120315:1300,20.42,37.5,655.0,846.4,127.0,284.67,0.86,149.0,99471.0
20120315:1400,20.73,36.75,539.0,785.93,122.0,285.1,0.9,148.0,99445.0
20120315:1500,19.33,41.7,383.0,703.57,102.0,282.28,1.23,162.0,99471.0
20120315:1600,17.93,46.64,201.0,530.97,74.0,279.47,1.57,176.0,99497.0
20120315:1700,16.53,51.59,27.0,131.38,19.0,276.65,1.9,190.0,99523.0
20120315:1800,13.95,59.89,0.0,-0.0,0.0,272.98,1.65,216.0,99565.0
20120315:1900,11.38,68.18,0.0,-0.0,0.0,269.32,1.39,242.0,99607.0
20120315:2000,8.81,76.48,0.0,-0.0,0.0,265.65,1.13,269.0,99649.0
20120315:2100,7.82,79.15,0.0,-0.0,0.0,263.38,1.14,276.0,99656.0
20120315:2200,6.83,81.83,0.0,-0.0,0.0,261.12,1.15,284.0,99662.0
20120315:2300,5.85,84.5,0.0,-0.0,0.0,258.85,1.16,291.0,99668.0
20120316:0000,5.36,83.23,0.0,-0.0,0.0,257.77,0.89,295.0,99643.0
20120316:0100,4.86,81.96,0.0,-0.0,0.0,256.68,0.63,299.0,99617.0
20120316:0200,4.37,80.69,0.0,-0.0,0.0,255.6,0.36,304.0,99591.0
20120316:0300,4.14,80.1,0.0,-0.0,0.0,253.7,0.37,305.0,99584.0
20120316:0400,3.91,79.5,0.0,-0.0,0.0,251.8,0.39,306.0,99578.0
20120316:0500,3.68,78.91,0.0,-0.0,0.0,249.9,0.4,307.0,99571.0
20120316:0600,7.96,72.11,38.0,170.0,25.0,252.62,0.5,311.0,99601.0
20120316:0700,12.25,65.3,220.0,586.43,71.0,255.33,0.6,315.0,99630.0
20120316:0800,16.53,58.5,401.0,724.12,102.0,258.05,0.7,319.0,99659.0
20120316:0900,18.17,50.26,558.0,818.97,114.0,266.2,0.92,260.0,99639.0
20120316:1000,19.81,42.02,673.0,879.98,116.0,274.35,1.14,200.0,99620.0
20120316:1100,21.44,33.78,734.0,915.79,112.0,282.5,1.35,141.0,99601.0
20120316:1200,21.41,34.77,729.0,900.14,119.0,284.35,1.15,149.0,99575.0
20120316:1300,21.38,35.76,661.0,848.04,128.0,286.2,0.95,157.0,99549.0
20120316:1400,21.35,36.75,541.0,773.76,127.0,288.05,0.74,164.0,99523.0
20120316:1500,19.94,42.01,382.0,668.87,112.0,283.85,1.08,165.0,99539.0
20120316:1600,18.53,47.26,203.0,513.74,78.0,279.65,1.42,166.0,99555.0
20120316:1700,17.12,52.52,31.0,169.45,20.0,275.45,1.75,166.0,99571.0
20120316:1800,14.86,59.55,0.0,-0.0,0.0,272.0,1.73,191.0,99623.0
20120316:1900,12.6,66.57,0.0,-0.0,0.0,268.55,1.71,215.0,99675.0
20120316:2000,10.35,73.6,0.0,-0.0,0.0,265.1,1.68,240.0,99727.0
20120316:2100,9.13,76.57,0.0,-0.0,0.0,262.63,1.7,264.0,99736.0
20120316:2200,7.91,79.55,0.0,-0.0,0.0,260.17,1.71,288.0,99746.0
20120316:2300,6.7,82.52,0.0,-0.0,0.0,257.7,1.72,312.0,99756.0
20120317:0000,6.22,80.58,0.0,-0.0,0.0,256.72,1.8,313.0,99740.0
20120317:0100,5.74,78.65,0.0,-0.0,0.0,255.73,1.88,313.0,99723.0
20120317:0200,5.26,76.71,0.0,-0.0,0.0,254.75,1.96,314.0,99707.0
20120317:0300,5.02,77.02,0.0,-0.0,0.0,253.18,1.47,314.0,99698.0
20120317:0400,4.77,77.34,0.0,-0.0,0.0,251.62,0.97,314.0,99688.0
20120317:0500,4.53,77.65,0.0,-0.0,0.0,250.05,0.48,314.0,99678.0
20120317:0600,8.19,70.71,38.0,121.55,28.0,252.95,0.5,3.0,99707.0
20120317:0700,11.84,63.78,202.0,396.38,99.0,255.85,0.51,51.0,99736.0
20120317:0800,15.5,56.84,379.0,573.35,139.0,258.75,0.52,100.0,99766.0
20120317:0900,16.76,53.45,538.0,697.49,156.0,264.82,0.94,117.0,99723.0
20120317:1000,18.02,50.05,651.0,764.51,163.0,270.88,1.35,134.0,99681.0
20120317:1100,19.28,46.66,726.0,856.32,140.0,276.95,1.77,151.0,99639.0
20120317:1200,19.44,45.22,727.0,870.25,133.0,276.65,1.53,154.0,99581.0
20120317:1300,19.6,43.77,663.0,833.91,135.0,276.35,1.3,158.0,99523.0
20120317:1400,19.75,42.33,540.0,748.86,136.0,276.05,1.06,162.0,99465.0
20120317:1500,17.42,52.45,376.0,612.88,126.0,272.88,1.43,158.0,99478.0
20120317:1600,15.08,62.57,198.0,444.6,88.0,269.72,1.81,154.0,99491.0
20120317:1700,12.75,72.69,31.0,130.57,22.0,266.55,2.18,150.0,99504.0
20120317:1800,11.99,75.46,0.0,-0.0,0.0,263.68,1.98,157.0,99555.0
20120317:1900,11.23,78.24,0.0,-0.0,0.0,260.82,1.78,165.0,99607.0
20120317:2000,10.48,81.01,0.0,-0.0,0.0,257.95,1.59,173.0,99659.0
20120317:2100,9.97,83.16,0.0,-0.0,0.0,255.92,1.65,190.0,99662.0
20120317:2200,9.46,85.32,0.0,-0.0,0.0,253.88,1.71,206.0,99665.0
20120317:2300,8.95,87.47,0.0,-0.0,0.0,251.85,1.77,223.0,99668.0
20120318:0000,8.38,87.23,0.0,-0.0,0.0,252.07,1.63,173.0,99652.0
20120318:0100,7.8,87.0,0.0,-0.0,0.0,252.28,1.5,123.0,99636.0
20120318:0200,7.23,86.76,0.0,-0.0,0.0,252.5,1.37,73.0,99620.0
20120318:0300,6.85,87.49,0.0,-0.0,0.0,250.95,1.36,59.0,99617.0
20120318:0400,6.46,88.21,0.0,-0.0,0.0,249.4,1.35,45.0,99614.0
20120318:0500,6.08,88.94,0.0,-0.0,0.0,247.85,1.34,31.0,99610.0
20120318:0600,7.88,82.33,9.0,0.0,9.0,253.3,1.17,75.0,99617.0
20120318:0700,9.69,75.73,106.0,18.82,101.0,258.75,1.01,120.0,99623.0
20120318:0800,11.49,69.12,263.0,134.35,206.0,264.2,0.84,164.0,99630.0
20120318:0900,12.52,63.89,452.0,361.54,252.0,275.28,1.11,161.0,99555.0
20120318:1000,13.55,58.65,472.0,225.28,327.0,286.37,1.38,158.0,99481.0
20120318:1100,14.57,53.42,550.0,308.96,337.0,297.45,1.66,155.0,99406.0
20120318:1200,14.57,55.31,572.0,360.77,324.0,299.98,1.58,154.0,99355.0
20120318:1300,14.57,57.21,266.0,10.98,259.0,302.52,1.5,153.0,99303.0
20120318:1400,14.57,59.1,218.0,9.19,213.0,305.05,1.42,151.0,99251.0
20120318:1500,13.11,67.42,134.0,2.43,133.0,299.27,1.69,147.0,99261.0
20120318:1600,11.65,75.73,202.0,449.32,89.0,293.48,1.96,142.0,99271.0
20120318:1700,10.19,84.05,30.0,82.28,24.0,287.7,2.23,137.0,99280.0
20120318:1800,9.58,87.65,0.0,-0.0,0.0,284.02,2.01,132.0,99326.0
20120318:1900,8.98,91.26,0.0,-0.0,0.0,280.33,1.79,127.0,99371.0
20120318:2000,8.38,94.86,0.0,-0.0,0.0,276.65,1.57,122.0,99416.0
20120318:2100,8.32,96.25,0.0,-0.0,0.0,277.07,1.22,110.0,99397.0
20120318:2200,8.26,97.64,0.0,-0.0,0.0,277.48,0.86,98.0,99377.0
20120318:2300,8.2,99.03,0.0,-0.0,0.0,277.9,0.51,85.0,99358.0
20120319:0000,8.08,99.0,0.0,-0.0,0.0,293.47,0.87,103.0,99326.0
20120319:0100,7.97,98.96,0.0,-0.0,0.0,309.03,1.23,122.0,99293.0
20120319:0200,7.85,98.93,0.0,-0.0,0.0,324.6,1.59,140.0,99261.0
20120319:0300,7.75,99.0,0.0,-0.0,0.0,323.78,1.57,139.0,99241.0
20120319:0400,7.64,99.07,0.0,-0.0,0.0,322.97,1.56,137.0,99222.0
20120319:0500,7.53,99.14,0.0,-0.0,0.0,322.15,1.54,136.0,99203.0
20120319:0600,8.21,95.39,30.0,21.3,28.0,321.02,1.46,145.0,99199.0
20120319:0700,8.9,91.64,91.0,7.37,89.0,319.88,1.37,155.0,99196.0
20120319:0800,9.58,87.89,247.0,95.37,206.0,318.75,1.28,164.0,99193.0
20120319:0900,10.43,85.53,277.0,37.59,256.0,321.08,1.12,166.0,99115.0
20120319:1000,11.28,83.17,212.0,0.0,212.0,323.42,0.95,167.0,99038.0
20120319:1100,12.13,80.81,330.0,25.92,312.0,325.75,0.79,169.0,98960.0
20120319:1200,12.06,82.66,225.0,0.0,225.0,325.77,1.64,172.0,98918.0
20120319:1300,11.99,84.51,104.0,0.0,104.0,325.78,2.5,176.0,98876.0
20120319:1400,11.91,86.36,50.0,0.0,50.0,325.8,3.35,179.0,98834.0
20120319:1500,11.32,88.73,36.0,0.0,36.0,322.15,3.09,177.0,98834.0
20120319:1600,10.73,91.11,19.0,0.0,19.0,318.5,2.83,174.0,98834.0
20120319:1700,10.14,93.48,33.0,91.03,26.0,314.85,2.57,172.0,98834.0
20120319:1800,9.55,94.71,0.0,-0.0,0.0,309.43,2.21,173.0,98882.0
20120319:1900,8.97,95.93,0.0,-0.0,0.0,304.02,1.86,174.0,98931.0
20120319:2000,8.39,97.16,0.0,-0.0,0.0,298.6,1.5,174.0,98979.0
20120319:2100,8.39,96.89,0.0,-0.0,0.0,299.27,1.58,179.0,98992.0
20120319:2200,8.39,96.61,0.0,-0.0,0.0,299.93,1.65,183.0,99005.0
20120319:2300,8.39,96.34,0.0,-0.0,0.0,300.6,1.72,187.0,99018.0
20120320:0000,7.98,95.76,0.0,-0.0,0.0,299.12,2.15,219.0,99047.0
20120320:0100,7.58,95.17,0.0,-0.0,0.0,297.63,2.57,251.0,99076.0
20120320:0200,7.17,94.59,0.0,-0.0,0.0,296.15,2.99,283.0,99106.0
20120320:0300,6.98,93.14,0.0,-0.0,0.0,293.83,2.78,288.0,99125.0
20120320:0400,6.79,91.68,0.0,-0.0,0.0,291.52,2.56,292.0,99144.0
20120320:0500,6.6,90.23,0.0,-0.0,0.0,289.2,2.34,296.0,99164.0
20120320:0600,7.09,85.08,62.0,300.86,32.0,287.63,2.51,300.0,99222.0
20120320:0700,7.57,79.94,245.0,609.79,76.0,286.07,2.67,303.0,99280.0
20120320:0800,8.06,74.79,426.0,739.28,104.0,284.5,2.83,307.0,99339.0
20120320:0900,8.85,69.51,568.0,758.64,140.0,284.37,2.02,313.0,99332.0
20120320:1000,9.64,64.23,615.0,574.75,239.0,284.23,1.22,318.0,99326.0
20120320:1100,10.42,58.95,704.0,716.22,203.0,284.1,0.41,324.0,99319.0
20120320:1200,10.94,55.35,577.0,352.93,331.0,280.45,0.48,330.0,99339.0
20120320:1300,11.46,51.75,618.0,609.04,224.0,276.8,0.55,337.0,99358.0
20120320:1400,11.98,48.15,472.0,425.27,237.0,273.15,0.62,343.0,99377.0
20120320:1500,10.65,54.71,197.0,35.67,182.0,270.42,1.09,353.0,99439.0
20120320:1600,9.33,61.27,20.0,0.0,20.0,267.68,1.55,2.0,99500.0
20120320:1700,8.0,67.83,4.0,0.0,4.0,264.95,2.01,12.0,99562.0
20120320:1800,7.05,72.6,0.0,-0.0,0.0,261.07,1.87,5.0,99675.0
20120320:1900,6.1,77.37,0.0,-0.0,0.0,257.18,1.72,357.0,99788.0
20120320:2000,5.15,82.14,0.0,-0.0,0.0,253.3,1.57,350.0,99901.0
20120320:2100,4.93,83.79,0.0,-0.0,0.0,251.7,1.54,347.0,99960.0
20120320:2200,4.71,85.43,0.0,-0.0,0.0,250.1,1.5,344.0,100018.0
20120320:2300,4.5,87.08,0.0,-0.0,0.0,248.5,1.46,341.0,100076.0
20120321:0000,4.01,89.08,0.0,-0.0,0.0,248.08,1.51,341.0,100125.0
20120321:0100,3.52,91.08,0.0,-0.0,0.0,247.67,1.55,340.0,100173.0
20120321:0200,3.03,93.08,0.0,-0.0,0.0,247.25,1.6,340.0,100222.0
20120321:0300,2.74,92.93,0.0,-0.0,0.0,245.62,1.54,337.0,100257.0
20120321:0400,2.44,92.79,0.0,-0.0,0.0,243.98,1.49,335.0,100293.0
20120321:0500,2.14,92.64,0.0,-0.0,0.0,242.35,1.43,332.0,100328.0
20120321:0600,4.21,89.75,68.0,322.16,34.0,244.28,1.65,345.0,100354.0
20120321:0700,6.28,86.87,145.0,74.23,124.0,246.22,1.87,359.0,100380.0
20120321:0800,8.35,83.98,426.0,704.92,115.0,248.15,2.08,12.0,100406.0
20120321:0900,9.65,74.84,571.0,746.12,146.0,252.13,2.08,28.0,100358.0
20120321:1000,10.95,65.69,653.0,688.48,199.0,256.12,2.07,43.0,100309.0
20120321:1100,12.25,56.55,694.0,664.3,226.0,260.1,2.07,59.0,100260.0
20120321:1200,12.58,54.4,585.0,361.94,331.0,268.28,1.87,57.0,100238.0
20120321:1300,12.91,52.25,623.0,609.43,226.0,276.47,1.67,55.0,100215.0
20120321:1400,13.24,50.1,506.0,531.52,210.0,284.65,1.48,54.0,100193.0
20120321:1500,11.74,57.44,320.0,294.39,195.0,291.32,1.52,50.0,100218.0
20120321:1600,10.25,64.77,129.0,60.7,113.0,297.98,1.56,47.0,100244.0
20120321:1700,8.75,72.11,32.0,47.16,28.0,304.65,1.6,44.0,100270.0
20120321:1800,8.55,74.09,0.0,-0.0,0.0,312.45,1.68,28.0,100338.0
20120321:1900,8.36,76.07,0.0,-0.0,0.0,320.25,1.76,12.0,100406.0
20120321:2000,8.17,78.05,0.0,-0.0,0.0,328.05,1.83,356.0,100474.0
20120321:2100,8.05,82.15,0.0,-0.0,0.0,328.55,1.85,351.0,100490.0
20120321:2200,7.94,86.25,0.0,-0.0,0.0,329.05,1.86,345.0,100506.0
20120321:2300,7.83,90.35,0.0,-0.0,0.0,329.55,1.88,340.0,100523.0
20120322:0000,7.2,90.47,0.0,-0.0,0.0,317.3,1.77,340.0,100503.0
20120322:0100,6.57,90.59,0.0,-0.0,0.0,305.05,1.66,340.0,100484.0
20120322:0200,5.94,90.71,0.0,-0.0,0.0,292.8,1.54,340.0,100464.0
20120322:0300,5.66,89.98,0.0,-0.0,0.0,285.08,1.67,338.0,100468.0
20120322:0400,5.38,89.25,0.0,-0.0,0.0,277.37,1.79,336.0,100471.0
20120322:0500,5.1,88.52,0.0,-0.0,0.0,269.65,1.92,335.0,100474.0
20120322:0600,7.17,84.93,52.0,98.78,41.0,268.88,1.79,344.0,100477.0
20120322:0700,9.23,81.34,216.0,332.59,120.0,268.12,1.67,354.0,100480.0
20120322:0800,11.3,77.75,443.0,772.16,98.0,267.35,1.54,4.0,100484.0
20120322:0900,12.7,71.27,599.0,848.64,111.0,271.42,1.62,24.0,100416.0
20120322:1000,14.09,64.79,700.0,845.59,138.0,275.48,1.7,44.0,100348.0
20120322:1100,15.48,58.31,763.0,895.05,128.0,279.55,1.78,64.0,100280.0
20120322:1200,15.87,57.53,748.0,847.86,149.0,282.38,1.57,74.0,100205.0
20120322:1300,16.25,56.74,682.0,812.63,149.0,285.22,1.36,83.0,100131.0
20120322:1400,16.63,55.96,577.0,812.62,121.0,288.05,1.14,92.0,100057.0
20120322:1500,14.8,64.29,379.0,522.51,155.0,286.18,1.18,82.0,100089.0
20120322:1600,12.96,72.63,220.0,482.12,91.0,284.32,1.22,71.0,100121.0
20120322:1700,11.13,80.96,57.0,360.59,25.0,282.45,1.26,61.0,100154.0
20120322:1800,10.91,80.78,0.0,-0.0,0.0,279.5,1.5,40.0,100193.0
20120322:1900,10.69,80.6,0.0,-0.0,0.0,276.55,1.75,20.0,100231.0
20120322:2000,10.48,80.42,0.0,-0.0,0.0,273.6,2.0,0.0,100270.0
20120322:2100,10.17,81.99,0.0,-0.0,0.0,272.95,1.63,355.0,100260.0
20120322:2200,9.86,83.56,0.0,-0.0,0.0,272.3,1.26,350.0,100251.0
20120322:2300,9.56,85.13,0.0,-0.0,0.0,271.65,0.88,345.0,100241.0
20120323:0000,9.26,83.84,0.0,-0.0,0.0,269.4,1.13,346.0,100186.0
20120323:0100,8.97,82.54,0.0,-0.0,0.0,267.15,1.38,347.0,100131.0
20120323:0200,8.67,81.25,0.0,-0.0,0.0,264.9,1.63,348.0,100076.0
20120323:0300,8.53,81.14,0.0,-0.0,0.0,266.27,1.2,347.0,100076.0
20120323:0400,8.38,81.04,0.0,-0.0,0.0,267.63,0.77,345.0,100076.0
20120323:0500,8.24,80.93,0.0,-0.0,0.0,269.0,0.34,344.0,100076.0
20120323:0600,9.88,76.32,50.0,68.27,42.0,272.6,0.42,359.0,100079.0
20120323:0700,11.53,71.72,211.0,285.35,127.0,276.2,0.49,13.0,100083.0
20120323:0800,13.17,67.11,382.0,442.1,182.0,279.8,0.57,28.0,100086.0
20120323:0900,14.22,61.77,590.0,778.73,138.0,283.53,0.96,50.0,100008.0
20120323:1000,15.27,56.43,702.0,833.09,144.0,287.27,1.36,73.0,99931.0
20120323:1100,16.32,51.09,733.0,761.5,189.0,291.0,1.75,95.0,99853.0
20120323:1200,16.54,50.82,729.0,760.74,188.0,292.1,1.44,105.0,99788.0
20120323:1300,16.76,50.56,588.0,474.01,275.0,293.2,1.14,115.0,99723.0
20120323:1400,16.98,50.29,527.0,580.15,199.0,294.3,0.83,124.0,99659.0
20120323:1500,15.15,58.71,383.0,524.54,156.0,290.4,1.3,106.0,99694.0
20120323:1600,13.32,67.12,239.0,603.99,75.0,286.5,1.77,88.0,99730.0
20120323:1700,11.49,75.54,57.0,312.98,28.0,282.6,2.25,70.0,99766.0
20120323:1800,11.17,76.12,0.0,-0.0,0.0,279.55,2.35,53.0,99804.0
20120323:1900,10.85,76.69,0.0,-0.0,0.0,276.5,2.45,37.0,99843.0
20120323:2000,10.53,77.27,0.0,-0.0,0.0,273.45,2.55,21.0,99882.0
20120323:2100,10.27,79.05,0.0,-0.0,0.0,272.07,2.0,13.0,99876.0
20120323:2200,10.01,80.82,0.0,-0.0,0.0,270.68,1.44,5.0,99869.0
20120323:2300,9.76,82.6,0.0,-0.0,0.0,269.3,0.88,357.0,99863.0
20120324:0000,9.52,80.44,0.0,-0.0,0.0,267.22,1.09,354.0,99804.0
20120324:0100,9.27,78.28,0.0,-0.0,0.0,265.13,1.3,351.0,99746.0
20120324:0200,9.03,76.12,0.0,-0.0,0.0,263.05,1.5,348.0,99688.0
20120324:0300,8.55,77.52,0.0,-0.0,0.0,264.45,1.17,344.0,99688.0
20120324:0400,8.07,78.93,0.0,-0.0,0.0,265.85,0.84,341.0,99688.0
20120324:0500,7.59,80.33,0.0,-0.0,0.0,267.25,0.51,337.0,99688.0
20120324:0600,9.56,74.0,30.0,0.0,30.0,273.87,0.54,350.0,99698.0
20120324:0700,11.54,67.66,146.0,53.32,130.0,280.48,0.57,3.0,99707.0
20120324:0800,13.51,61.33,254.0,78.61,218.0,287.1,0.59,16.0,99717.0
20120324:0900,14.52,56.95,504.0,433.6,250.0,291.57,0.81,50.0,99656.0
20120324:1000,15.53,52.57,599.0,465.24,285.0,296.03,1.03,84.0,99594.0
20120324:1100,16.54,48.19,495.0,168.23,374.0,300.5,1.24,118.0,99533.0
20120324:1200,16.92,47.16,537.0,240.3,365.0,301.27,1.15,128.0,99468.0
20120324:1300,17.29,46.13,407.0,102.3,339.0,302.03,1.07,138.0,99403.0
20120324:1400,17.66,45.1,392.0,184.35,287.0,302.8,0.98,148.0,99339.0
20120324:1500,15.93,54.1,254.0,100.73,210.0,298.23,1.14,155.0,99345.0
20120324:1600,14.2,63.09,254.0,711.54,58.0,293.67,1.29,162.0,99351.0
20120324:1700,12.47,72.09,36.0,41.43,32.0,289.1,1.45,168.0,99358.0
20120324:1800,12.26,71.8,0.0,-0.0,0.0,286.8,1.34,196.0,99406.0
20120324:1900,12.05,71.51,0.0,-0.0,0.0,284.5,1.24,224.0,99455.0
20120324:2000,11.84,71.22,0.0,-0.0,0.0,282.2,1.13,252.0,99504.0
20120324:2100,10.47,75.85,0.0,-0.0,0.0,277.47,1.44,268.0,99481.0
20120324:2200,9.1,80.49,0.0,-0.0,0.0,272.73,1.76,285.0,99458.0
20120324:2300,7.73,85.12,0.0,-0.0,0.0,268.0,2.07,302.0,99436.0
20120325:0000,7.0,84.71,0.0,-0.0,0.0,267.03,1.85,308.0,99403.0
20120325:0100,6.28,84.29,0.0,-0.0,0.0,266.07,1.64,314.0,99371.0
20120325:0200,5.55,83.88,0.0,-0.0,0.0,265.1,1.42,320.0,99339.0
20120325:0300,5.45,84.12,0.0,-0.0,0.0,262.75,1.37,318.0,99345.0
20120325:0400,5.34,84.36,0.0,-0.0,0.0,260.4,1.31,317.0,99351.0
20120325:0500,5.24,84.6,0.0,-0.0,0.0,258.05,1.26,315.0,99358.0
20120325:0600,8.58,74.3,88.0,357.16,42.0,261.13,0.95,329.0,99368.0
20120325:0700,11.92,64.0,273.0,611.53,86.0,264.22,0.64,343.0,99377.0
20120325:0800,15.26,53.7,456.0,742.21,112.0,267.3,0.33,356.0,99387.0
20120325:0900,16.27,49.2,615.0,840.77,118.0,274.87,0.42,39.0,99345.0
20120325:1000,17.27,44.71,728.0,897.05,118.0,282.43,0.51,82.0,99303.0
20120325:1100,18.27,40.21,791.0,947.4,105.0,290.0,0.61,125.0,99261.0
20120325:1200,18.52,39.01,791.0,962.02,98.0,294.95,0.65,130.0,99222.0
20120325:1300,18.76,37.81,708.0,860.9,132.0,299.9,0.69,134.0,99183.0
20120325:1400,19.0,36.61,600.0,861.06,106.0,304.85,0.73,139.0,99144.0
20120325:1500,17.69,42.34,434.0,755.46,101.0,302.83,0.8,145.0,99164.0
20120325:1600,16.37,48.06,246.0,601.36,78.0,300.82,0.87,151.0,99183.0
20120325:1700,15.06,53.79,61.0,278.78,33.0,298.8,0.94,156.0,99203.0
20120325:1800,14.2,56.15,0.0,-0.0,0.0,291.27,0.8,192.0,99248.0
20120325:1900,13.34,58.5,0.0,-0.0,0.0,283.73,0.67,229.0,99293.0
